x,y,centroid_x,centroid_y
47.755,-2.054,51.00858123569788,-4.705942791762015
48.945,2.652,51.00858123569788,-4.705942791762015
49.533,-10.171,51.00858123569788,-4.705942791762015
45.361,-4.955,51.00858123569788,-4.705942791762015
50.732,-3.497,51.00858123569788,-4.705942791762015
57.312,-6.806,51.00858123569788,-4.705942791762015
45.017,-3.97,51.00858123569788,-4.705942791762015
42.609,-13.172,51.00858123569788,-4.705942791762015
49.832,4.149,51.00858123569788,-4.705942791762015
50.455,8.214,51.00858123569788,-4.705942791762015
62.194,-1.639,51.00858123569788,-4.705942791762015
58.503,-0.578,51.00858123569788,-4.705942791762015
49.205,-0.243,51.00858123569788,-4.705942791762015
44.914,-13.34,51.00858123569788,-4.705942791762015
37.014,-4.11,51.00858123569788,-4.705942791762015
45.973,8.255,51.00858123569788,-4.705942791762015
62.54,-7.796,51.00858123569788,-4.705942791762015
48.326,-8.944,51.00858123569788,-4.705942791762015
55.153,-15.957,51.00858123569788,-4.705942791762015
42.16,-3.904,51.00858123569788,-4.705942791762015
44.581,-0.736,51.00858123569788,-4.705942791762015
56.851,-13.321,51.00858123569788,-4.705942791762015
53.995,-0.9,51.00858123569788,-4.705942791762015
49.006,-5.387,51.00858123569788,-4.705942791762015
50.505,8.459,51.00858123569788,-4.705942791762015
41.231,2.52,51.00858123569788,-4.705942791762015
62.564,-6.583,51.00858123569788,-4.705942791762015
54.133,-7.189,51.00858123569788,-4.705942791762015
43.653,1.104,51.00858123569788,-4.705942791762015
45.679,-14.594,51.00858123569788,-4.705942791762015
42.509,-4.833,51.00858123569788,-4.705942791762015
60.505,-0.707,51.00858123569788,-4.705942791762015
46.104,-18.11,51.00858123569788,-4.705942791762015
49.938,1.233,51.00858123569788,-4.705942791762015
43.193,-2.644,51.00858123569788,-4.705942791762015
58.693,-7.148,51.00858123569788,-4.705942791762015
53.3,1.988,51.00858123569788,-4.705942791762015
51.054,-15.331,51.00858123569788,-4.705942791762015
62.806,-2.941,51.00858123569788,-4.705942791762015
50.325,-3.737,51.00858123569788,-4.705942791762015
42.589,-13.266,51.00858123569788,-4.705942791762015
42.244,3.619,51.00858123569788,-4.705942791762015
61.589,-7.469,51.00858123569788,-4.705942791762015
52.302,-3.328,51.00858123569788,-4.705942791762015
60.996,0.023,51.00858123569788,-4.705942791762015
43.427,-3.504,51.00858123569788,-4.705942791762015
52.631,-0.282,51.00858123569788,-4.705942791762015
46.902,3.138,51.00858123569788,-4.705942791762015
59.849,-0.755,51.00858123569788,-4.705942791762015
55.541,-4.721,51.00858123569788,-4.705942791762015
57.448,-5.707,51.00858123569788,-4.705942791762015
54.962,-3.257,51.00858123569788,-4.705942791762015
55.618,-4.73,51.00858123569788,-4.705942791762015
50.712,-6.648,51.00858123569788,-4.705942791762015
44.857,-15.719,51.00858123569788,-4.705942791762015
46.161,-2.419,51.00858123569788,-4.705942791762015
55.327,0.57,51.00858123569788,-4.705942791762015
45.072,-7.849,51.00858123569788,-4.705942791762015
43.998,-2.198,51.00858123569788,-4.705942791762015
60.396,-4.074,51.00858123569788,-4.705942791762015
43.657,-10.739,51.00858123569788,-4.705942791762015
53.492,1.359,51.00858123569788,-4.705942791762015
45.842,0.036,51.00858123569788,-4.705942791762015
50.597,-13.127,51.00858123569788,-4.705942791762015
53.107,3.207,51.00858123569788,-4.705942791762015
46.033,-8.322,51.00858123569788,-4.705942791762015
53.363,-1.358,51.00858123569788,-4.705942791762015
48.04,-8.567,51.00858123569788,-4.705942791762015
43.085,-7.325,51.00858123569788,-4.705942791762015
53.806,-16.251,51.00858123569788,-4.705942791762015
55.234,-7.692,51.00858123569788,-4.705942791762015
62.501,-4.048,51.00858123569788,-4.705942791762015
53.826,-4.019,51.00858123569788,-4.705942791762015
44.17,-14.285,51.00858123569788,-4.705942791762015
52.498,1.649,51.00858123569788,-4.705942791762015
60.978,0.797,51.00858123569788,-4.705942791762015
63.149,-6.859,51.00858123569788,-4.705942791762015
49.226,-2.139,51.00858123569788,-4.705942791762015
49.379,-19.341,51.00858123569788,-4.705942791762015
53.151,-19.009,51.00858123569788,-4.705942791762015
52.225,-10.426,51.00858123569788,-4.705942791762015
44.504,-16.821,51.00858123569788,-4.705942791762015
54.93,-10.519,51.00858123569788,-4.705942791762015
48.633,6.236,51.00858123569788,-4.705942791762015
63.377,-5.166,51.00858123569788,-4.705942791762015
62.729,-3.09,51.00858123569788,-4.705942791762015
53.538,-16.716,51.00858123569788,-4.705942791762015
53.686,5.322,51.00858123569788,-4.705942791762015
59.21,-3.698,51.00858123569788,-4.705942791762015
49.766,6.472,51.00858123569788,-4.705942791762015
54.244,-0.518,51.00858123569788,-4.705942791762015
49.822,-5.273,51.00858123569788,-4.705942791762015
57.582,4.774,51.00858123569788,-4.705942791762015
51.75,-3.893,51.00858123569788,-4.705942791762015
58.05,-8.852,51.00858123569788,-4.705942791762015
50.498,-8.116,51.00858123569788,-4.705942791762015
50.371,2.432,51.00858123569788,-4.705942791762015
41.273,2.7,51.00858123569788,-4.705942791762015
51.851,0.85,51.00858123569788,-4.705942791762015
48.987,-1.309,51.00858123569788,-4.705942791762015
60.927,-5.102,51.00858123569788,-4.705942791762015
49.063,2.646,51.00858123569788,-4.705942791762015
58.353,5.343,51.00858123569788,-4.705942791762015
41.722,-1.445,51.00858123569788,-4.705942791762015
48.847,1.341,51.00858123569788,-4.705942791762015
52.632,15.125,51.00858123569788,-4.705942791762015
40.506,-1.799,51.00858123569788,-4.705942791762015
44.814,-7.498,51.00858123569788,-4.705942791762015
46.193,-12.271,51.00858123569788,-4.705942791762015
51.429,6.679,51.00858123569788,-4.705942791762015
53.015,-11.348,51.00858123569788,-4.705942791762015
50.566,-6.683,51.00858123569788,-4.705942791762015
62.095,-6.157,51.00858123569788,-4.705942791762015
50.783,-14.897,51.00858123569788,-4.705942791762015
61.422,-5.853,51.00858123569788,-4.705942791762015
47.543,-11.806,51.00858123569788,-4.705942791762015
54.318,-2.545,51.00858123569788,-4.705942791762015
50.673,-13.324,51.00858123569788,-4.705942791762015
51.103,8.082,51.00858123569788,-4.705942791762015
52.302,5.955,51.00858123569788,-4.705942791762015
52.011,-10.283,51.00858123569788,-4.705942791762015
55.25,1.286,51.00858123569788,-4.705942791762015
48.12,-14.679,51.00858123569788,-4.705942791762015
43.586,1.336,51.00858123569788,-4.705942791762015
51.12,-4.492,51.00858123569788,-4.705942791762015
56.497,-1.357,51.00858123569788,-4.705942791762015
53.907,-4.151,51.00858123569788,-4.705942791762015
51.826,8.152,51.00858123569788,-4.705942791762015
43.537,-0.822,51.00858123569788,-4.705942791762015
58.393,-12.193,51.00858123569788,-4.705942791762015
56.069,-14.322,51.00858123569788,-4.705942791762015
59.448,-8.06,51.00858123569788,-4.705942791762015
47.274,-13.707,51.00858123569788,-4.705942791762015
43.102,4.245,51.00858123569788,-4.705942791762015
63.681,-6.083,51.00858123569788,-4.705942791762015
53.074,-3.862,51.00858123569788,-4.705942791762015
51.95,-2.682,51.00858123569788,-4.705942791762015
63.579,-7.804,51.00858123569788,-4.705942791762015
45.508,-16.068,51.00858123569788,-4.705942791762015
62.902,-5.662,51.00858123569788,-4.705942791762015
49.363,-16.632,51.00858123569788,-4.705942791762015
52.621,-14.979,51.00858123569788,-4.705942791762015
51.776,-9.435,51.00858123569788,-4.705942791762015
58.351,3.449,51.00858123569788,-4.705942791762015
40.343,-2.264,51.00858123569788,-4.705942791762015
62.101,-5.153,51.00858123569788,-4.705942791762015
47.878,-13.938,51.00858123569788,-4.705942791762015
44.019,-3.688,51.00858123569788,-4.705942791762015
52.228,-4.064,51.00858123569788,-4.705942791762015
53.694,4.435,51.00858123569788,-4.705942791762015
43.662,-15.607,51.00858123569788,-4.705942791762015
48.721,-6.179,51.00858123569788,-4.705942791762015
52.119,-18.557,51.00858123569788,-4.705942791762015
52.224,-1.331,51.00858123569788,-4.705942791762015
45.075,-8.99,51.00858123569788,-4.705942791762015
47.771,-12.059,51.00858123569788,-4.705942791762015
48.263,-7.865,51.00858123569788,-4.705942791762015
42.884,-3.867,51.00858123569788,-4.705942791762015
59.082,10.235,51.00858123569788,-4.705942791762015
56.634,-1.439,51.00858123569788,-4.705942791762015
57.411,-0.365,51.00858123569788,-4.705942791762015
48.576,0.509,51.00858123569788,-4.705942791762015
48.892,1.388,51.00858123569788,-4.705942791762015
46.889,-7.635,51.00858123569788,-4.705942791762015
58.403,5.337,51.00858123569788,-4.705942791762015
63.754,-6.656,51.00858123569788,-4.705942791762015
47.863,-8.519,51.00858123569788,-4.705942791762015
53.366,-11.391,51.00858123569788,-4.705942791762015
53.652,-14.508,51.00858123569788,-4.705942791762015
52.065,7.923,51.00858123569788,-4.705942791762015
55.085,-2.955,51.00858123569788,-4.705942791762015
45.176,-15.757,51.00858123569788,-4.705942791762015
54.516,4.721,51.00858123569788,-4.705942791762015
45.855,-10.485,51.00858123569788,-4.705942791762015
43.654,-2.349,51.00858123569788,-4.705942791762015
57.661,-3.311,51.00858123569788,-4.705942791762015
51.194,-4.72,51.00858123569788,-4.705942791762015
40.449,-2.101,51.00858123569788,-4.705942791762015
60.332,-0.151,51.00858123569788,-4.705942791762015
58.145,-8.851,51.00858123569788,-4.705942791762015
54.034,-12.704,51.00858123569788,-4.705942791762015
40.904,-0.601,51.00858123569788,-4.705942791762015
41.842,6.16,51.00858123569788,-4.705942791762015
47.744,-12.381,51.00858123569788,-4.705942791762015
46.99,-4.052,51.00858123569788,-4.705942791762015
52.519,-7.422,51.00858123569788,-4.705942791762015
49.922,-0.176,51.00858123569788,-4.705942791762015
38.397,-4.518,51.00858123569788,-4.705942791762015
41.955,-5.328,51.00858123569788,-4.705942791762015
46.59,1.947,51.00858123569788,-4.705942791762015
53.053,-18.968,51.00858123569788,-4.705942791762015
41.681,-2.629,51.00858123569788,-4.705942791762015
55.121,-2.088,51.00858123569788,-4.705942791762015
54.161,11.931,51.00858123569788,-4.705942791762015
49.093,-1.344,51.00858123569788,-4.705942791762015
53.77,-0.427,51.00858123569788,-4.705942791762015
49.426,-5.258,51.00858123569788,-4.705942791762015
43.475,0.578,51.00858123569788,-4.705942791762015
50.561,4.285,51.00858123569788,-4.705942791762015
55.322,-10.976,51.00858123569788,-4.705942791762015
48.189,-6.594,51.00858123569788,-4.705942791762015
48.786,-0.762,51.00858123569788,-4.705942791762015
41.756,0.874,51.00858123569788,-4.705942791762015
40.892,-8.189,51.00858123569788,-4.705942791762015
54.869,-7.377,51.00858123569788,-4.705942791762015
40.473,-4.281,51.00858123569788,-4.705942791762015
53.102,1.833,51.00858123569788,-4.705942791762015
54.652,3.092,51.00858123569788,-4.705942791762015
43.382,-15.607,51.00858123569788,-4.705942791762015
50.564,-14.073,51.00858123569788,-4.705942791762015
49.879,2.141,51.00858123569788,-4.705942791762015
43.11,-5.5,51.00858123569788,-4.705942791762015
44.036,2.57,51.00858123569788,-4.705942791762015
51.795,-12.222,51.00858123569788,-4.705942791762015
45.87,-7.576,51.00858123569788,-4.705942791762015
41.482,-5.448,51.00858123569788,-4.705942791762015
45.658,-11.651,51.00858123569788,-4.705942791762015
44.473,0.9,51.00858123569788,-4.705942791762015
49.989,5.352,51.00858123569788,-4.705942791762015
45.657,0.208,51.00858123569788,-4.705942791762015
59.724,-4.039,51.00858123569788,-4.705942791762015
49.768,-14.372,51.00858123569788,-4.705942791762015
43.364,-1.858,51.00858123569788,-4.705942791762015
41.216,-8.748,51.00858123569788,-4.705942791762015
42.398,-2.705,51.00858123569788,-4.705942791762015
55.043,16.067,51.00858123569788,-4.705942791762015
48.669,-13.26,51.00858123569788,-4.705942791762015
44.621,-12.074,51.00858123569788,-4.705942791762015
57.413,-5.849,51.00858123569788,-4.705942791762015
53.174,15.619,51.00858123569788,-4.705942791762015
53.632,-9.688,51.00858123569788,-4.705942791762015
43.789,-4.607,51.00858123569788,-4.705942791762015
46.289,-9.478,51.00858123569788,-4.705942791762015
60.7,-0.296,51.00858123569788,-4.705942791762015
48.834,-9.194,51.00858123569788,-4.705942791762015
60.839,-11.445,51.00858123569788,-4.705942791762015
47.676,-17.0,51.00858123569788,-4.705942791762015
60.186,-4.838,51.00858123569788,-4.705942791762015
40.157,-6.755,51.00858123569788,-4.705942791762015
49.587,-10.883,51.00858123569788,-4.705942791762015
51.438,-5.616,51.00858123569788,-4.705942791762015
52.694,-5.463,51.00858123569788,-4.705942791762015
45.215,-9.54,51.00858123569788,-4.705942791762015
49.017,-0.796,51.00858123569788,-4.705942791762015
53.271,16.123,51.00858123569788,-4.705942791762015
55.081,4.257,51.00858123569788,-4.705942791762015
46.973,-3.993,51.00858123569788,-4.705942791762015
41.609,1.585,51.00858123569788,-4.705942791762015
40.813,-7.929,51.00858123569788,-4.705942791762015
48.834,6.966,51.00858123569788,-4.705942791762015
62.48,-9.327,51.00858123569788,-4.705942791762015
52.39,6.034,51.00858123569788,-4.705942791762015
52.436,-15.136,51.00858123569788,-4.705942791762015
52.657,-0.896,51.00858123569788,-4.705942791762015
53.717,0.856,51.00858123569788,-4.705942791762015
40.963,-6.675,51.00858123569788,-4.705942791762015
52.742,-13.485,51.00858123569788,-4.705942791762015
48.469,-11.199,51.00858123569788,-4.705942791762015
41.78,0.762,51.00858123569788,-4.705942791762015
51.848,-10.389,51.00858123569788,-4.705942791762015
15.742,6.979,26.471726618705045,9.010870503597122
28.444,15.463,26.471726618705045,9.010870503597122
30.515,19.015,26.471726618705045,9.010870503597122
26.231,4.615,26.471726618705045,9.010870503597122
18.055,5.044,26.471726618705045,9.010870503597122
29.117,21.102,26.471726618705045,9.010870503597122
21.542,4.823,26.471726618705045,9.010870503597122
32.003,15.921,26.471726618705045,9.010870503597122
22.448,2.193,26.471726618705045,9.010870503597122
15.653,6.903,26.471726618705045,9.010870503597122
33.309,8.241,26.471726618705045,9.010870503597122
18.671,16.523,26.471726618705045,9.010870503597122
22.442,14.889,26.471726618705045,9.010870503597122
24.109,10.525,26.471726618705045,9.010870503597122
23.587,14.053,26.471726618705045,9.010870503597122
32.477,8.857,26.471726618705045,9.010870503597122
31.235,21.758,26.471726618705045,9.010870503597122
27.449,11.122,26.471726618705045,9.010870503597122
19.975,15.017,26.471726618705045,9.010870503597122
24.053,0.194,26.471726618705045,9.010870503597122
27.706,-2.781,26.471726618705045,9.010870503597122
28.266,5.965,26.471726618705045,9.010870503597122
20.427,14.362,26.471726618705045,9.010870503597122
22.418,17.85,26.471726618705045,9.010870503597122
32.41,6.809,26.471726618705045,9.010870503597122
19.813,9.602,26.471726618705045,9.010870503597122
17.764,12.313,26.471726618705045,9.010870503597122
21.66,2.29,26.471726618705045,9.010870503597122
30.259,16.929,26.471726618705045,9.010870503597122
25.568,14.862,26.471726618705045,9.010870503597122
31.185,3.867,26.471726618705045,9.010870503597122
31.476,20.096,26.471726618705045,9.010870503597122
24.476,10.624,26.471726618705045,9.010870503597122
26.326,5.305,26.471726618705045,9.010870503597122
21.007,0.22,26.471726618705045,9.010870503597122
16.923,1.886,26.471726618705045,9.010870503597122
25.905,8.065,26.471726618705045,9.010870503597122
24.729,3.603,26.471726618705045,9.010870503597122
28.325,-0.722,26.471726618705045,9.010870503597122
23.818,16.831,26.471726618705045,9.010870503597122
29.169,17.373,26.471726618705045,9.010870503597122
20.231,2.804,26.471726618705045,9.010870503597122
22.836,5.667,26.471726618705045,9.010870503597122
33.175,23.234,26.471726618705045,9.010870503597122
18.958,17.645,26.471726618705045,9.010870503597122
19.327,13.589,26.471726618705045,9.010870503597122
18.161,3.103,26.471726618705045,9.010870503597122
22.444,15.533,26.471726618705045,9.010870503597122
22.97,8.852,26.471726618705045,9.010870503597122
20.146,1.872,26.471726618705045,9.010870503597122
26.096,-0.023,26.471726618705045,9.010870503597122
35.413,12.161,26.471726618705045,9.010870503597122
32.777,8.616,26.471726618705045,9.010870503597122
26.557,2.508,26.471726618705045,9.010870503597122
27.33,2.519,26.471726618705045,9.010870503597122
34.119,10.121,26.471726618705045,9.010870503597122
28.463,-3.124,26.471726618705045,9.010870503597122
34.328,8.306,26.471726618705045,9.010870503597122
21.056,1.912,26.471726618705045,9.010870503597122
19.066,17.947,26.471726618705045,9.010870503597122
31.991,10.748,26.471726618705045,9.010870503597122
36.38,5.662,26.471726618705045,9.010870503597122
18.751,17.101,26.471726618705045,9.010870503597122
36.824,7.71,26.471726618705045,9.010870503597122
24.916,-1.938,26.471726618705045,9.010870503597122
21.164,4.783,26.471726618705045,9.010870503597122
28.856,21.203,26.471726618705045,9.010870503597122
38.465,11.837,26.471726618705045,9.010870503597122
26.7,-4.339,26.471726618705045,9.010870503597122
33.669,4.902,26.471726618705045,9.010870503597122
27.943,4.033,26.471726618705045,9.010870503597122
25.065,12.201,26.471726618705045,9.010870503597122
32.514,6.603,26.471726618705045,9.010870503597122
18.983,4.307,26.471726618705045,9.010870503597122
21.912,17.452,26.471726618705045,9.010870503597122
